code;name
QH;Qur`ah Hadits
AA;Akidah Akhlak
FQH;Fiqih
SKI;Sejarah Agama Islam
PKN;Pendidikan Kewarganegaraan
BIND;Bahasa Indonesia
BAR;Bahasa Arab
MTK;Matematika
IPA;Ilmu Pengetahuan Alam
IPS;Ilmu Pengetahuan Sosial
SBDP;Seni Budaya Dan Prakarya
PJOK;Pendidikan Jasmani, Olahraga, dan Kesehatan
BJA;Bahasa Jawa
BING;Bahasa Inggris
MUL;Muatan Lokal
